Lane,Number of Cars
C:\Users\Gautam\Documents\Sem6\DTX\Cap_2\Assets\spawn_count2,18
C:\Users\Gautam\Documents\Sem6\DTX\Cap_2\Assets\spawn_count3,18
C:\Users\Gautam\Documents\Sem6\DTX\Cap_2\Assets\spawn_count1,17
C:\Users\Gautam\Documents\Sem6\DTX\Cap_2\Assets\spawn_count4,10
